YEAR,"damaged,defective","energy,power,charging,charger,battery,voltage,charge","wiring,pcb,board,capacitor,circuit",alarm,"monitor,display"
2002,1,1,1,0,0
2003,0,10,3,1,1
2004,1,8,3,5,1
2005,0,8,5,3,1
2006,1,12,12,1,1
2007,3,17,4,1,2
2008,3,11,4,1,2
2009,3,12,7,2,3
2010,3,19,4,2,1
2011,3,26,5,1,4
2012,2,9,7,3,5
2013,0,12,4,2,1
2014,2,11,9,1,4
2015,0,9,5,3,4
2016,2,14,4,0,1
2017,3,8,4,3,1
2018,2,3,1,1,0
