YEAR,error,"sent,recieved,transfer","deleted,corrupted",anomaly,"information,data,disk,file,record,archive"
2002,1,0,0,0,1
2003,1,0,1,1,7
2004,0,0,0,0,1
2005,0,0,0,2,5
2006,0,2,1,0,4
2007,1,0,0,0,3
2008,1,1,1,0,6
2009,0,0,1,0,6
2010,1,0,0,1,2
2011,2,5,2,1,13
2012,0,2,2,1,13
2013,3,1,0,1,7
2014,3,2,1,0,9
2015,1,1,1,0,2
2016,2,2,2,0,6
2017,2,0,0,1,3
2018,0,1,0,0,1
