YEAR,anomaly,"imaging,image","interface,gui","version,v","message,protocol"
2002,0,0,0,0,0
2003,5,9,3,4,2
2004,3,4,0,3,1
2005,7,10,0,7,1
2006,5,16,0,4,4
2007,2,11,0,18,5
2008,8,25,2,7,7
2009,4,16,1,14,6
2010,3,18,6,13,5
2011,16,29,9,29,7
2012,14,36,4,35,9
2013,7,41,5,28,8
2014,9,27,3,35,3
2015,7,28,3,16,1
2016,4,30,2,27,13
2017,4,23,1,13,3
2018,1,8,1,7,5
